head_index,matched_events,families,status,true_mean,control_mean,effect,p_randomization,p_holm,selected,null_mean,null_std,null_p95,null_p99,null_p99_9,layer,head
356,79,35,tested,0.014335120332737764,0.009311822146354686,0.005023298186383078,0.02933970660293397,1.0,False,0.01182057167501869,0.0013654514753486699,0.014061929540775182,0.01476800132237286,0.015346646751436361,11,4
357,5,3,insufficient_support,0.023132333325015176,0.022611399284667443,0.0005209340403477328,,,False,,,,,,11,5
358,7,3,insufficient_support,0.0,0.00028671797675391036,-0.00028671797675391036,,,False,,,,,,11,6
359,484,87,tested,0.021291221267140295,0.021407278384246158,-0.00011605711710586247,0.5776542234577654,1.0,False,0.021347698604663474,0.0002873288637195516,0.021817534887724477,0.022007348060971873,0.02222190064506612,11,7
360,4,4,insufficient_support,0.0,0.0029836518224328756,-0.0029836518224328756,,,False,,,,,,11,8
361,0,0,insufficient_support,,,,,,False,,,,,,11,9
362,0,0,insufficient_support,,,,,,False,,,,,,11,10
363,0,0,insufficient_support,,,,,,False,,,,,,11,11
364,0,0,insufficient_support,,,,,,False,,,,,,11,12
365,0,0,insufficient_support,,,,,,False,,,,,,11,13
366,396,82,tested,0.006860420706746955,0.008143329704024725,-0.00128290899727777,0.8879111208887911,1.0,False,0.007501441826291948,0.0005237285498115964,0.008365876250261783,0.008716600284127352,0.009054883395826335,11,14
367,451,87,tested,0.012823021305307153,0.012271003640216452,0.0005520176650907014,0.15158848411515885,1.0,False,0.012545618829591714,0.0002666546779316146,0.012985378658782212,0.013158068219455548,0.013343140951366633,11,15
368,0,0,insufficient_support,,,,,,False,,,,,,11,16
369,0,0,insufficient_support,,,,,,False,,,,,,11,17
370,0,0,insufficient_support,,,,,,False,,,,,,11,18
371,1,1,insufficient_support,0.02208992838859558,0.007255467586219311,0.01483446080237627,,,False,,,,,,11,19
372,0,0,insufficient_support,,,,,,False,,,,,,11,20
373,3,1,insufficient_support,0.01130806157986323,0.009153652315338453,0.0021544092645247766,,,False,,,,,,11,21
374,1,1,insufficient_support,0.021564507856965065,0.0,0.021564507856965065,,,False,,,,,,11,22
375,0,0,insufficient_support,,,,,,False,,,,,,11,23
376,1,1,insufficient_support,0.05178651213645935,0.0,0.05178651213645935,,,False,,,,,,11,24
377,0,0,insufficient_support,,,,,,False,,,,,,11,25
378,6,5,insufficient_support,0.025053858198225497,0.00639433393953368,0.018659524258691815,,,False,,,,,,11,26
379,289,78,tested,0.009674113012905767,0.011301312768251748,-0.0016271997553459813,0.9390106098939011,1.0,False,0.01048732916395617,0.000523247208679841,0.011349528176976386,0.011679229867794056,0.012013350808451367,11,27
380,5,4,insufficient_support,0.0,0.0028549975249916315,-0.0028549975249916315,,,False,,,,,,11,28
381,282,77,tested,0.008339206278523793,0.009348102793021852,-0.0010088965144980592,0.7044029559704403,1.0,False,0.008849030336975454,0.0009239101993240407,0.010373099388139663,0.010923690633408515,0.01148789727605155,11,29
382,2,1,insufficient_support,0.022721227258443832,0.014035994186997414,0.008685233071446419,,,False,,,,,,11,30
383,0,0,insufficient_support,,,,,,False,,,,,,11,31
384,0,0,insufficient_support,,,,,,False,,,,,,12,0
385,0,0,insufficient_support,,,,,,False,,,,,,12,1
386,41,28,insufficient_support,0.017110588766324025,0.018067096761937827,-0.000956507995613802,,,False,,,,,,12,2
387,1,1,insufficient_support,0.020801763981580734,0.039694011211395264,-0.01889224722981453,,,False,,,,,,12,3
388,0,0,insufficient_support,,,,,,False,,,,,,12,4
389,0,0,insufficient_support,,,,,,False,,,,,,12,5
390,1,1,insufficient_support,0.0,0.026370177045464516,-0.026370177045464516,,,False,,,,,,12,6
391,139,53,tested,0.007557751840557435,0.010581107485275014,-0.003023355644717579,0.964750352496475,1.0,False,0.009068453983985645,0.0008382362101745225,0.010449060418558124,0.010974560444215428,0.011511652637797751,12,7
392,0,0,insufficient_support,,,,,,False,,,,,,12,8
393,25,15,insufficient_support,0.013682213025684986,0.010451431228882736,0.0032307817968022495,,,False,,,,,,12,9
394,0,0,insufficient_support,,,,,,False,,,,,,12,10
395,30,19,insufficient_support,0.010732024202425557,0.007959362873072294,0.0027726613293532626,,,False,,,,,,12,11
396,14,3,insufficient_support,0.004859640709279726,0.00409021806747963,0.0007694226418000962,,,False,,,,,,12,12
397,0,0,insufficient_support,,,,,,False,,,,,,12,13
398,0,0,insufficient_support,,,,,,False,,,,,,12,14
399,0,0,insufficient_support,,,,,,False,,,,,,12,15
400,1,1,insufficient_support,0.04198538139462471,0.0,0.04198538139462471,,,False,,,,,,12,16
401,15,11,insufficient_support,0.0050859777680174875,0.011631339259276336,-0.006545361491258848,,,False,,,,,,12,17
402,0,0,insufficient_support,,,,,,False,,,,,,12,18
403,0,0,insufficient_support,,,,,,False,,,,,,12,19
404,0,0,insufficient_support,,,,,,False,,,,,,12,20
405,217,71,tested,0.01367657126555833,0.015083194945724118,-0.0014066236801657875,0.7704322956770432,1.0,False,0.014380474570002811,0.0009290459257319401,0.015911001320886433,0.01651519875240049,0.0170789017780235,12,21
406,0,0,insufficient_support,,,,,,False,,,,,,12,22
407,0,0,insufficient_support,,,,,,False,,,,,,12,23
408,21,15,insufficient_support,0.010413619071348672,0.015145672092007265,-0.004732053020658593,,,False,,,,,,12,24
409,0,0,insufficient_support,,,,,,False,,,,,,12,25
410,48,35,insufficient_support,0.010046501202686202,0.010859445888282998,-0.0008129446855967958,,,False,,,,,,12,26
411,0,0,insufficient_support,,,,,,False,,,,,,12,27
412,0,0,insufficient_support,,,,,,False,,,,,,12,28
413,1,1,insufficient_support,0.07093439251184464,0.025980370119214058,0.04495402239263058,,,False,,,,,,12,29
414,1,1,insufficient_support,0.0,0.01724264957010746,-0.01724264957010746,,,False,,,,,,12,30
415,87,47,tested,0.007255664913389166,0.007479237220687659,-0.00022357230729849308,0.5393446065539345,1.0,False,0.007370166573265736,0.001140346520981984,0.009250251098334909,0.009969915248943221,0.01071964492783243,12,31
416,0,0,insufficient_support,,,,,,False,,,,,,13,0
417,5,2,insufficient_support,0.007490987423807383,0.01941839966457337,-0.011927412240765989,,,False,,,,,,13,1
418,4,4,insufficient_support,0.00016483418585266918,0.0,0.00016483418585266918,,,False,,,,,,13,2
419,17,13,insufficient_support,0.006561086728022649,0.012263963661658077,-0.005702876933635428,,,False,,,,,,13,3
420,0,0,insufficient_support,,,,,,False,,,,,,13,4
421,6,5,insufficient_support,9.950180537998676e-05,0.0008658028207719326,-0.0007663010153919458,,,False,,,,,,13,5
422,0,0,insufficient_support,,,,,,False,,,,,,13,6
423,1,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,13,7
424,135,63,tested,0.008555568754382624,0.007285532145179097,0.0012700366092035266,0.24605753942460576,1.0,False,0.007919589521683632,0.000899030889431312,0.009403016184932382,0.009948682139928262,0.01050591067197441,13,8
425,0,0,insufficient_support,,,,,,False,,,,,,13,9
426,5,4,insufficient_support,0.0,0.010171452537178993,-0.010171452537178993,,,False,,,,,,13,10
427,0,0,insufficient_support,,,,,,False,,,,,,13,11
428,0,0,insufficient_support,,,,,,False,,,,,,13,12
429,148,57,tested,0.013662975244782317,0.010533804914298638,0.003129170330483679,0.025269747302526974,1.0,False,0.012099968388740081,0.0008074809572700206,0.013429608814815216,0.013943314650996002,0.014490063126903978,13,13
430,2,2,insufficient_support,0.00042820128146559,0.011187423951923847,-0.010759222670458257,,,False,,,,,,13,14
431,4,4,insufficient_support,0.020707543939352036,0.007737002102658153,0.012970541836693883,,,False,,,,,,13,15
432,5,4,insufficient_support,0.024033053778111935,0.04085195157676935,-0.016818897798657417,,,False,,,,,,13,16
433,0,0,insufficient_support,,,,,,False,,,,,,13,17
434,293,73,tested,0.00928777957124294,0.008706288041714182,0.0005814915295287576,0.3889461105388946,1.0,False,0.00899801153841194,0.001004852230565276,0.01065711089280373,0.011265400950725542,0.011892249003491314,13,18
435,1,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,13,19
436,0,0,insufficient_support,,,,,,False,,,,,,13,20
437,0,0,insufficient_support,,,,,,False,,,,,,13,21
438,14,12,insufficient_support,0.004779532512960334,0.0033489810124996845,0.0014305515004606499,,,False,,,,,,13,22
439,7,5,insufficient_support,0.005470712607105573,0.008403758828838665,-0.002933046221733092,,,False,,,,,,13,23
440,3,3,insufficient_support,0.008510758634656668,0.005855026965339978,0.0026557316693166895,,,False,,,,,,13,24
441,0,0,insufficient_support,,,,,,False,,,,,,13,25
442,2,2,insufficient_support,0.0,0.008168395608663559,-0.008168395608663559,,,False,,,,,,13,26
443,0,0,insufficient_support,,,,,,False,,,,,,13,27
444,0,0,insufficient_support,,,,,,False,,,,,,13,28
445,0,0,insufficient_support,,,,,,False,,,,,,13,29
446,0,0,insufficient_support,,,,,,False,,,,,,13,30
447,0,0,insufficient_support,,,,,,False,,,,,,13,31
448,1,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,14,0
449,0,0,insufficient_support,,,,,,False,,,,,,14,1
450,0,0,insufficient_support,,,,,,False,,,,,,14,2
451,1,1,insufficient_support,0.018258091062307358,0.009192274883389473,0.009065816178917885,,,False,,,,,,14,3
452,0,0,insufficient_support,,,,,,False,,,,,,14,4
453,12,9,insufficient_support,0.024779738053136196,0.019670158973895013,0.005109579079241183,,,False,,,,,,14,5
454,1,1,insufficient_support,0.03131667897105217,0.0,0.03131667897105217,,,False,,,,,,14,6
455,2,1,insufficient_support,0.0,0.0638849288225174,-0.0638849288225174,,,False,,,,,,14,7
456,0,0,insufficient_support,,,,,,False,,,,,,14,8
457,0,0,insufficient_support,,,,,,False,,,,,,14,9
458,190,70,tested,0.008517090603376604,0.006721922894828908,0.0017951677085476956,0.17008829911700882,1.0,False,0.007619246952445144,0.0009252036022372693,0.009147248644991552,0.009723130813762098,0.010319063379785413,14,10
459,0,0,insufficient_support,,,,,,False,,,,,,14,11
460,0,0,insufficient_support,,,,,,False,,,,,,14,12
461,0,0,insufficient_support,,,,,,False,,,,,,14,13
462,11,11,insufficient_support,0.009340087205848911,0.0097067756366662,-0.0003666884308172885,,,False,,,,,,14,14
463,0,0,insufficient_support,,,,,,False,,,,,,14,15
464,417,84,tested,0.009422651613378605,0.008119740877415951,0.0013029107359626545,0.12687873121268786,1.0,False,0.00877238167023805,0.0005586814427801356,0.009697980762491235,0.01003496309240593,0.01036188967851322,14,16
465,0,0,insufficient_support,,,,,,False,,,,,,14,17
466,8,7,insufficient_support,0.01531365720023002,0.004258326587400266,0.011055330612829754,,,False,,,,,,14,18
467,0,0,insufficient_support,,,,,,False,,,,,,14,19
468,1,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,14,20
469,0,0,insufficient_support,,,,,,False,,,,,,14,21
470,450,87,tested,0.010987737407438166,0.010668409975109334,0.0003193274323288319,0.33132668673313265,1.0,False,0.01082566806321945,0.000365835940479451,0.011428462269596817,0.011661158217462365,0.011920219335944018,14,22
471,513,87,tested,0.01560790136401739,0.015526958485830876,8.09428781865136e-05,0.4472255277447226,1.0,False,0.015568151198369646,0.0002941998738900943,0.01605468588975754,0.016241877963695788,0.01643626456838045,14,23
472,13,9,insufficient_support,0.012756035973628363,0.01714202089028226,-0.004385984916653896,,,False,,,,,,14,24
473,509,87,tested,0.00913605618751581,0.008234691319640832,0.0009013648678749785,0.09568904310956891,1.0,False,0.008684530863172068,0.0003405275103503095,0.009246084435756623,0.009460433791650976,0.009697066167378414,14,25
474,27,13,insufficient_support,0.009771675653516866,0.008034490408578841,0.0017371852449380252,,,False,,,,,,14,26
475,0,0,insufficient_support,,,,,,False,,,,,,14,27
476,0,0,insufficient_support,,,,,,False,,,,,,14,28
477,0,0,insufficient_support,,,,,,False,,,,,,14,29
478,0,0,insufficient_support,,,,,,False,,,,,,14,30
479,0,0,insufficient_support,,,,,,False,,,,,,14,31
480,3,2,insufficient_support,0.0,0.00409587612375617,-0.00409587612375617,,,False,,,,,,15,0
481,0,0,insufficient_support,,,,,,False,,,,,,15,1
482,104,54,tested,0.012385994723220472,0.014557766643558326,-0.002171771920337854,0.6868731312686873,1.0,False,0.013471926403892012,0.002138897955050555,0.01700834004712912,0.01825852704925511,0.019470608056924407,15,2
483,61,31,tested,0.013551003552137082,0.011602218770572256,0.0019487847815648253,0.33309666903330964,1.0,False,0.012584059468298088,0.0021440119575588845,0.0161180716524932,0.017400279990647742,0.018636795606810152,15,3
484,2,2,insufficient_support,0.01978726452216506,0.0,0.01978726452216506,,,False,,,,,,15,4
485,4,2,insufficient_support,0.003696766720774273,0.002331765446191033,0.00136500127458324,,,False,,,,,,15,5
486,0,0,insufficient_support,,,,,,False,,,,,,15,6
487,0,0,insufficient_support,,,,,,False,,,,,,15,7
488,0,0,insufficient_support,,,,,,False,,,,,,15,8
489,0,0,insufficient_support,,,,,,False,,,,,,15,9
490,0,0,insufficient_support,,,,,,False,,,,,,15,10
491,0,0,insufficient_support,,,,,,False,,,,,,15,11
492,0,0,insufficient_support,,,,,,False,,,,,,15,12
493,0,0,insufficient_support,,,,,,False,,,,,,15,13
494,0,0,insufficient_support,,,,,,False,,,,,,15,14
495,0,0,insufficient_support,,,,,,False,,,,,,15,15
496,48,24,insufficient_support,0.013296888620566783,0.014422744203734005,-0.0011258555831672214,,,False,,,,,,15,16
497,0,0,insufficient_support,,,,,,False,,,,,,15,17
498,2,2,insufficient_support,0.0,0.00905322004109621,-0.00905322004109621,,,False,,,,,,15,18
499,61,29,tested,0.008160163667160034,0.012482101177186546,-0.004321937510026512,0.8626113738862612,1.0,False,0.010325900530036087,0.0019167401989211858,0.013494000049567535,0.01457794124359565,0.015478485056321175,15,19
500,0,0,insufficient_support,,,,,,False,,,,,,15,20
501,0,0,insufficient_support,,,,,,False,,,,,,15,21
502,0,0,insufficient_support,,,,,,False,,,,,,15,22
503,17,13,insufficient_support,0.009271815365466934,0.01280835410580039,-0.0035365387403334565,,,False,,,,,,15,23
504,0,0,insufficient_support,,,,,,False,,,,,,15,24
505,0,0,insufficient_support,,,,,,False,,,,,,15,25
506,0,0,insufficient_support,,,,,,False,,,,,,15,26
507,0,0,insufficient_support,,,,,,False,,,,,,15,27
508,24,19,insufficient_support,0.01179979556942718,0.01013408704143091,0.00166570852799627,,,False,,,,,,15,28
509,3,3,insufficient_support,0.004581593597928683,0.0010502110235393047,0.0035313825743893785,,,False,,,,,,15,29
510,0,0,insufficient_support,,,,,,False,,,,,,15,30
511,0,0,insufficient_support,,,,,,False,,,,,,15,31
512,194,61,tested,0.01129944680651893,0.010222034917950713,0.0010774118885682159,0.2800371996280037,1.0,False,0.010759689640416495,0.0008857900485943103,0.01221750446096571,0.012750273123880924,0.013307423863693078,16,0
513,526,84,tested,0.007803520593888348,0.009476393860689315,-0.0016728732668009668,0.9874401255987441,1.0,False,0.008641344665929699,0.0003788753046288264,0.009262962300728267,0.00950872356868061,0.00977384720324594,16,1
514,91,45,tested,0.009537410758849648,0.00902486938431307,0.0005125413745365771,0.4210457895421046,1.0,False,0.009277045364673752,0.0012677327933746285,0.011369385758449355,0.012145219795336877,0.012875177956596024,16,2
515,0,0,insufficient_support,,,,,,False,,,,,,16,3
516,87,40,tested,0.014713220079718179,0.009301519890684017,0.005411700189034162,0.005809941900580994,1.0,False,0.012007407217860405,0.0011216573388289769,0.01385422680063528,0.01452560849497501,0.015194135282765137,16,4
517,0,0,insufficient_support,,,,,,False,,,,,,16,5
518,0,0,insufficient_support,,,,,,False,,,,,,16,6
519,0,0,insufficient_support,,,,,,False,,,,,,16,7
520,14,13,insufficient_support,0.014618700567203073,0.014652466200249573,-3.376563304650047e-05,,,False,,,,,,16,8
521,0,0,insufficient_support,,,,,,False,,,,,,16,9
522,0,0,insufficient_support,,,,,,False,,,,,,16,10
523,1,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,16,11
524,0,0,insufficient_support,,,,,,False,,,,,,16,12
525,0,0,insufficient_support,,,,,,False,,,,,,16,13
526,0,0,insufficient_support,,,,,,False,,,,,,16,14
527,0,0,insufficient_support,,,,,,False,,,,,,16,15
528,159,47,tested,0.01067495084682224,0.009615737358511789,0.001059213488310451,0.3003069969300307,1.0,False,0.010147650597257776,0.000984176299872468,0.011772039145402041,0.012386171847154528,0.01300735089777039,16,16
529,3,1,insufficient_support,0.008302369775871435,0.0008881048221761981,0.007414264953695237,,,False,,,,,,16,17
530,4,4,insufficient_support,0.016707065515220165,0.016306300356518477,0.00040076515870168805,,,False,,,,,,16,18
531,293,74,tested,0.011095650278150961,0.01214964192135118,-0.0010539916432002194,0.7816321836781632,1.0,False,0.011624096267584292,0.0006729563827077806,0.012738762013835274,0.01318261264929922,0.013635183966187793,16,19
532,0,0,insufficient_support,,,,,,False,,,,,,16,20
533,424,83,tested,0.012319714544805842,0.012299079584347433,2.0634960458409263e-05,0.49289507104928953,1.0,False,0.012308299428918451,0.0005828719327790234,0.013267972761611506,0.013651162770871481,0.014095259075514526,16,21
534,174,63,tested,0.007005859234629257,0.00705959673510776,-5.373750047850314e-05,0.5118148818511815,1.0,False,0.007028996260963161,0.0007521247853099076,0.00826949864207522,0.008720204765604974,0.00915991965795395,16,22
535,0,0,insufficient_support,,,,,,False,,,,,,16,23
536,184,65,tested,0.01072666674499927,0.013532658115452779,-0.002805991370453509,0.9087309126908731,1.0,False,0.012127827997209179,0.0010373289001922264,0.013831872888982735,0.014461151841850888,0.015108736692439291,16,24
537,0,0,insufficient_support,,,,,,False,,,,,,16,25
538,1,1,insufficient_support,0.004202468786388636,0.0,0.004202468786388636,,,False,,,,,,16,26
539,0,0,insufficient_support,,,,,,False,,,,,,16,27
540,0,0,insufficient_support,,,,,,False,,,,,,16,28
541,0,0,insufficient_support,,,,,,False,,,,,,16,29
542,3,1,insufficient_support,0.016311364248394966,0.0010712751342604558,0.015240089114134511,,,False,,,,,,16,30
543,38,24,insufficient_support,0.012960690076902716,0.012695202738137193,0.0002654873387655226,,,False,,,,,,16,31
544,2,1,insufficient_support,0.0072913384065032005,0.018740077503025532,-0.011448739096522331,,,False,,,,,,17,0
545,0,0,insufficient_support,,,,,,False,,,,,,17,1
546,0,0,insufficient_support,,,,,,False,,,,,,17,2
547,2,1,insufficient_support,0.0377648938447237,0.0377648938447237,0.0,,,False,,,,,,17,3
548,0,0,insufficient_support,,,,,,False,,,,,,17,4
549,8,7,insufficient_support,0.02065417348473732,0.023338942588972195,-0.0026847691042348742,,,False,,,,,,17,5
550,1,1,insufficient_support,0.02343861013650894,0.0,0.02343861013650894,,,False,,,,,,17,6
551,0,0,insufficient_support,,,,,,False,,,,,,17,7
552,13,10,insufficient_support,0.013558137218933553,0.006694910768419504,0.006863226450514049,,,False,,,,,,17,8
553,0,0,insufficient_support,,,,,,False,,,,,,17,9
554,0,0,insufficient_support,,,,,,False,,,,,,17,10
555,0,0,insufficient_support,,,,,,False,,,,,,17,11
556,0,0,insufficient_support,,,,,,False,,,,,,17,12
557,9,3,insufficient_support,0.0053477031566823525,0.016740976522366207,-0.011393273365683854,,,False,,,,,,17,13
558,0,0,insufficient_support,,,,,,False,,,,,,17,14
559,0,0,insufficient_support,,,,,,False,,,,,,17,15
560,0,0,insufficient_support,,,,,,False,,,,,,17,16
561,0,0,insufficient_support,,,,,,False,,,,,,17,17
562,4,3,insufficient_support,0.004937871980170409,0.00023204090151314935,0.00470583107865726,,,False,,,,,,17,18
563,0,0,insufficient_support,,,,,,False,,,,,,17,19
564,1,1,insufficient_support,0.0011635336559265852,0.0,0.0011635336559265852,,,False,,,,,,17,20
565,0,0,insufficient_support,,,,,,False,,,,,,17,21
566,0,0,insufficient_support,,,,,,False,,,,,,17,22
567,0,0,insufficient_support,,,,,,False,,,,,,17,23
568,11,8,insufficient_support,0.021464436392610274,0.034902283747214824,-0.01343784735460455,,,False,,,,,,17,24
569,0,0,insufficient_support,,,,,,False,,,,,,17,25
570,3,3,insufficient_support,0.008713560178875923,0.007191498453418414,0.001522061725457509,,,False,,,,,,17,26
571,0,0,insufficient_support,,,,,,False,,,,,,17,27
572,0,0,insufficient_support,,,,,,False,,,,,,17,28
573,0,0,insufficient_support,,,,,,False,,,,,,17,29
574,0,0,insufficient_support,,,,,,False,,,,,,17,30
575,4,4,insufficient_support,0.012451061513274908,0.0067668433403014205,0.0056842181729734875,,,False,,,,,,17,31
576,0,0,insufficient_support,,,,,,False,,,,,,18,0
577,0,0,insufficient_support,,,,,,False,,,,,,18,1
578,0,0,insufficient_support,,,,,,False,,,,,,18,2
579,0,0,insufficient_support,,,,,,False,,,,,,18,3
580,0,0,insufficient_support,,,,,,False,,,,,,18,4
581,0,0,insufficient_support,,,,,,False,,,,,,18,5
582,2,1,insufficient_support,0.007382921874523163,0.014743022620677948,-0.007360100746154785,,,False,,,,,,18,6
583,4,4,insufficient_support,0.010179310804232955,0.008776307688094676,0.0014030031161382794,,,False,,,,,,18,7
584,0,0,insufficient_support,,,,,,False,,,,,,18,8
585,0,0,insufficient_support,,,,,,False,,,,,,18,9
586,172,72,tested,0.011453531093677697,0.01437112854771743,-0.002917597454039734,0.7513024869751302,1.0,False,0.012905757160763023,0.002039299254629974,0.016300227175035303,0.017339000433070798,0.018283569348111692,18,10
587,0,0,insufficient_support,,,,,,False,,,,,,18,11
588,0,0,insufficient_support,,,,,,False,,,,,,18,12
589,0,0,insufficient_support,,,,,,False,,,,,,18,13
590,0,0,insufficient_support,,,,,,False,,,,,,18,14
591,7,7,insufficient_support,0.020824408790628825,0.021270590501704385,-0.0004461817110755599,,,False,,,,,,18,15
592,0,0,insufficient_support,,,,,,False,,,,,,18,16
593,0,0,insufficient_support,,,,,,False,,,,,,18,17
594,11,8,insufficient_support,0.0132674217584281,0.009287232533097267,0.003980189225330832,,,False,,,,,,18,18
595,147,60,tested,0.019450611961310933,0.015234612132777646,0.004215999828533287,0.2028579714202858,1.0,False,0.01735256477097672,0.002429127610141992,0.021365441653803812,0.022723525683476728,0.023956070733609974,18,19
596,0,0,insufficient_support,,,,,,False,,,,,,18,20
597,0,0,insufficient_support,,,,,,False,,,,,,18,21
598,32,16,insufficient_support,0.006103806934593844,0.009033864128079066,-0.0029300571934852216,,,False,,,,,,18,22
599,0,0,insufficient_support,,,,,,False,,,,,,18,23
600,0,0,insufficient_support,,,,,,False,,,,,,18,24
601,1,1,insufficient_support,0.0,0.024221014231443405,-0.024221014231443405,,,False,,,,,,18,25
602,30,19,insufficient_support,0.003718968176001095,0.007562974763507219,-0.0038440065875061246,,,False,,,,,,18,26
603,0,0,insufficient_support,,,,,,False,,,,,,18,27
604,0,0,insufficient_support,,,,,,False,,,,,,18,28
605,0,0,insufficient_support,,,,,,False,,,,,,18,29
606,6,3,insufficient_support,0.0,0.003923714419619904,-0.003923714419619904,,,False,,,,,,18,30
607,0,0,insufficient_support,,,,,,False,,,,,,18,31
608,2,1,insufficient_support,0.016529247164726257,0.0,0.016529247164726257,,,False,,,,,,19,0
609,0,0,insufficient_support,,,,,,False,,,,,,19,1
610,0,0,insufficient_support,,,,,,False,,,,,,19,2
611,0,0,insufficient_support,,,,,,False,,,,,,19,3
612,0,0,insufficient_support,,,,,,False,,,,,,19,4
613,21,6,insufficient_support,0.004109348278928785,0.015452608321460762,-0.011343260042531977,,,False,,,,,,19,5
614,0,0,insufficient_support,,,,,,False,,,,,,19,6
615,422,87,tested,0.008486992083588026,0.008522834614859498,-3.5842531271472466e-05,0.5300546994530054,1.0,False,0.008504322341489618,0.00021788896234943737,0.008863335567895838,0.008996261879032784,0.00913000422963316,19,7
616,0,0,insufficient_support,,,,,,False,,,,,,19,8
617,0,0,insufficient_support,,,,,,False,,,,,,19,9
618,0,0,insufficient_support,,,,,,False,,,,,,19,10
619,0,0,insufficient_support,,,,,,False,,,,,,19,11
620,0,0,insufficient_support,,,,,,False,,,,,,19,12
621,0,0,insufficient_support,,,,,,False,,,,,,19,13
622,0,0,insufficient_support,,,,,,False,,,,,,19,14
623,0,0,insufficient_support,,,,,,False,,,,,,19,15
624,158,65,tested,0.01339288658796786,0.013804223766454904,-0.00041133717848704406,0.5852241477585224,1.0,False,0.01360614471248708,0.0009690832071221725,0.015203036671605868,0.01583130438962522,0.01649637739571977,19,16
625,0,0,insufficient_support,,,,,,False,,,,,,19,17
626,0,0,insufficient_support,,,,,,False,,,,,,19,18
627,3,2,insufficient_support,0.029824921395629644,0.023671112954616547,0.006153808441013098,,,False,,,,,,19,19
628,0,0,insufficient_support,,,,,,False,,,,,,19,20
629,0,0,insufficient_support,,,,,,False,,,,,,19,21
630,60,40,tested,0.004903098207190245,0.008210255730470333,-0.0033071575232800883,0.9083909160908391,1.0,False,0.006557846143045081,0.0012207027896994885,0.008561341171734965,0.009248547029475352,0.00992300762731587,19,22
631,0,0,insufficient_support,,,,,,False,,,,,,19,23
632,0,0,insufficient_support,,,,,,False,,,,,,19,24
633,0,0,insufficient_support,,,,,,False,,,,,,19,25
634,0,0,insufficient_support,,,,,,False,,,,,,19,26
635,0,0,insufficient_support,,,,,,False,,,,,,19,27
636,0,0,insufficient_support,,,,,,False,,,,,,19,28
637,0,0,insufficient_support,,,,,,False,,,,,,19,29
638,0,0,insufficient_support,,,,,,False,,,,,,19,30
639,0,0,insufficient_support,,,,,,False,,,,,,19,31
640,0,0,insufficient_support,,,,,,False,,,,,,20,0
641,1,1,insufficient_support,0.0,0.02590000443160534,-0.02590000443160534,,,False,,,,,,20,1
642,0,0,insufficient_support,,,,,,False,,,,,,20,2
643,0,0,insufficient_support,,,,,,False,,,,,,20,3
644,0,0,insufficient_support,,,,,,False,,,,,,20,4
645,0,0,insufficient_support,,,,,,False,,,,,,20,5
646,0,0,insufficient_support,,,,,,False,,,,,,20,6
647,20,16,insufficient_support,0.010752038928330876,0.009621749573852867,0.001130289354478009,,,False,,,,,,20,7
648,0,0,insufficient_support,,,,,,False,,,,,,20,8
649,0,0,insufficient_support,,,,,,False,,,,,,20,9
650,0,0,insufficient_support,,,,,,False,,,,,,20,10
651,0,0,insufficient_support,,,,,,False,,,,,,20,11
652,3,2,insufficient_support,0.012081103399395943,0.014990565599873662,-0.0029094622004777193,,,False,,,,,,20,12
653,0,0,insufficient_support,,,,,,False,,,,,,20,13
654,7,6,insufficient_support,0.008598069039483866,0.0063465493731200695,0.002251519666363796,,,False,,,,,,20,14
655,412,87,tested,0.005162618520853182,0.005056963928287044,0.00010565459256613782,0.3824461755382446,1.0,False,0.005110249109440488,0.00017074705763894696,0.0053916222674325436,0.0054967598840056815,0.005599621205427106,20,15
656,0,0,insufficient_support,,,,,,False,,,,,,20,16
657,0,0,insufficient_support,,,,,,False,,,,,,20,17
658,4,4,insufficient_support,0.017119844094850123,0.015116716036573052,0.0020031280582770705,,,False,,,,,,20,18
659,0,0,insufficient_support,,,,,,False,,,,,,20,19
660,0,0,insufficient_support,,,,,,False,,,,,,20,20
661,0,0,insufficient_support,,,,,,False,,,,,,20,21
662,2,1,insufficient_support,0.0266609825193882,0.0266609825193882,0.0,,,False,,,,,,20,22
663,0,0,insufficient_support,,,,,,False,,,,,,20,23
664,0,0,insufficient_support,,,,,,False,,,,,,20,24
665,0,0,insufficient_support,,,,,,False,,,,,,20,25
666,0,0,insufficient_support,,,,,,False,,,,,,20,26
667,0,0,insufficient_support,,,,,,False,,,,,,20,27
668,0,0,insufficient_support,,,,,,False,,,,,,20,28
669,0,0,insufficient_support,,,,,,False,,,,,,20,29
670,0,0,insufficient_support,,,,,,False,,,,,,20,30
671,65,37,tested,0.015562213594429532,0.015436765202950384,0.00012544839147914794,0.4854051459485405,1.0,False,0.015490371779212392,0.0018696568092958794,0.018572979354559704,0.019738067407916123,0.020824129599419254,20,31
672,0,0,insufficient_support,,,,,,False,,,,,,21,0
673,2,2,insufficient_support,0.0,0.02115292102098465,-0.02115292102098465,,,False,,,,,,21,1
674,0,0,insufficient_support,,,,,,False,,,,,,21,2
