pair_id,config_id,direction,query_mother_mass,child_last_mass,entropy,head_output_norm
016/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.018046466051600873,5.45157199667301e-05,2.8988691597350615,0.9285181569207294
016/direct/base/0/order1,cec41ab38193f8498178,noise,0.0195923934224993,5.6023141951300204e-05,2.8795771645063333,0.8699978497769446
016/direct/base/0/order1,cec41ab38193f8498178,restore,0.020199588165269233,3.201836079824716e-05,3.0159593054229616,1.1049753398369826
016/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.019156833179295063,5.4601616284344345e-05,2.81728769238308,0.8016607885906866
016/direct/base/0/order1,intact,noise,0.019156833179295063,5.4601616284344345e-05,2.81728769238308,0.8016607885906866
016/direct/base/0/order1,intact,restore,0.021109493944095448,3.501849278109148e-05,3.074592234346317,1.1922804254920694
056/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.03580246338970028,0.00011310434638289735,2.937060417088749,2.7110687032006298
056/direct/base/0/order0,09711229779df1a68761,noise,0.039052057574735954,0.00012438527483027428,2.9281726134047013,2.974471311229019
056/direct/base/0/order0,09711229779df1a68761,restore,0.00879178149625659,7.643759454367682e-05,2.7608569727779457,3.7824535233522907
056/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.040384719031862915,0.0001247424224857241,2.943091495502202,2.9279500748247154
056/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.039052057574735954,0.00012438527483027428,2.9281726134047013,2.974471311229019
056/direct/base/0/order0,8cb5266133d8a210604f,noise,0.039052057574735954,0.00012438527483027428,2.9281726134047013,2.974471311229019
056/direct/base/0/order0,8cb5266133d8a210604f,restore,0.00879178149625659,7.643759454367682e-05,2.7608569727779457,3.7824535233522907
056/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.03580246338970028,0.00011310434638289735,2.937060417088749,2.7110687032006298
056/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.039052057574735954,0.00012438527483027428,2.9281726134047013,2.974471311229019
056/direct/base/0/order0,cec41ab38193f8498178,noise,0.040384719031862915,0.0001247424224857241,2.943091495502202,2.9279500748247154
056/direct/base/0/order0,cec41ab38193f8498178,restore,0.008261501672677696,6.796125671826303e-05,2.731242020273932,3.856197563926238
056/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.03580246338970028,0.00011310434638289735,2.937060417088749,2.7110687032006298
056/direct/base/0/order0,intact,noise,0.03580246338970028,0.00011310434638289735,2.937060417088749,2.7110687032006298
056/direct/base/0/order0,intact,restore,0.008679307182319462,7.040231866994873e-05,2.687675017658231,4.121186267083792
056/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.026227232185192406,4.827824523090385e-05,3.0613978408635374,2.0725912554499146
056/direct/base/0/order1,09711229779df1a68761,noise,0.03195538869476877,6.398738332791254e-05,3.218489216732695,1.9272287716858474
056/direct/base/0/order1,09711229779df1a68761,restore,0.015263105276972055,6.085542554501444e-05,3.1386564735290006,1.5836078661963822
056/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.03130549020715989,6.105465581640601e-05,3.164520150573802,1.9514295458847155
056/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.03195538869476877,6.398738332791254e-05,3.218489216732695,1.9272287716858474
056/direct/base/0/order1,8cb5266133d8a210604f,noise,0.03195538869476877,6.398738332791254e-05,3.218489216732695,1.9272287716858474
056/direct/base/0/order1,8cb5266133d8a210604f,restore,0.015263105276972055,6.085542554501444e-05,3.1386564735290006,1.5836078661963822
056/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.026227232185192406,4.827824523090385e-05,3.0613978408635374,2.0725912554499146
056/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.03195538869476877,6.398738332791254e-05,3.218489216732695,1.9272287716858474
056/direct/base/0/order1,cec41ab38193f8498178,noise,0.03130549020715989,6.105465581640601e-05,3.164520150573802,1.9514295458847155
056/direct/base/0/order1,cec41ab38193f8498178,restore,0.013836799655109644,5.5162970966193825e-05,3.1469788158613414,1.5933078706322847
056/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.026227232185192406,4.827824523090385e-05,3.0613978408635374,2.0725912554499146
056/direct/base/0/order1,intact,noise,0.026227232185192406,4.827824523090385e-05,3.0613978408635374,2.0725912554499146
056/direct/base/0/order1,intact,restore,0.013489799806848168,5.805107866763137e-05,3.219246832938248,1.6794333365262772
096/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.02209628143464215,0.00011943778372369707,3.197143397380027,1.69718641713686
096/direct/base/0/order0,09711229779df1a68761,noise,0.017957978416234255,8.764480298850685e-05,3.1145610800795263,1.7066946469461406
096/direct/base/0/order0,09711229779df1a68761,restore,0.026979831018252298,0.00018161942716687918,3.0695985773075605,1.3901397612139446
096/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.019508608180331066,9.485980262979865e-05,3.1096982766885413,1.6032628084836944
096/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.017957978416234255,8.764480298850685e-05,3.1145610800795263,1.7066946469461406
096/direct/base/0/order0,8cb5266133d8a210604f,noise,0.017957978416234255,8.764480298850685e-05,3.1145610800795263,1.7066946469461406
096/direct/base/0/order0,8cb5266133d8a210604f,restore,0.026979831018252298,0.00018161942716687918,3.0695985773075605,1.3901397612139446
096/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.02209628143464215,0.00011943778372369707,3.197143397380027,1.69718641713686
096/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.017957978416234255,8.764480298850685e-05,3.1145610800795263,1.7066946469461406
096/direct/base/0/order0,cec41ab38193f8498178,noise,0.019508608180331066,9.485980262979865e-05,3.1096982766885413,1.6032628084836944
096/direct/base/0/order0,cec41ab38193f8498178,restore,0.027795812260592356,0.00017010059673339128,3.0206009771382996,1.3677601484160473
096/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.02209628143464215,0.00011943778372369707,3.197143397380027,1.69718641713686
096/direct/base/0/order0,intact,noise,0.02209628143464215,0.00011943778372369707,3.197143397380027,1.69718641713686
096/direct/base/0/order0,intact,restore,0.024307477069669403,0.00014100525004323572,2.8842914613060113,1.184154550246213
096/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.010173622547881678,0.00012232466542627662,2.9488532520843584,2.531275813786926
096/direct/base/0/order1,09711229779df1a68761,noise,0.008230065344832838,9.099810995394364e-05,2.8592048005837887,2.5387610977818267
096/direct/base/0/order1,09711229779df1a68761,restore,0.015833353558264207,0.00014427285350393504,2.785284128508942,1.8495856984571666
096/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.009047963802004233,0.00010141402162844315,2.8896190433506312,2.3737608056192174
096/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.008230065344832838,9.099810995394364e-05,2.8592048005837887,2.5387610977818267
096/direct/base/0/order1,8cb5266133d8a210604f,noise,0.008230065344832838,9.099810995394364e-05,2.8592048005837887,2.5387610977818267
096/direct/base/0/order1,8cb5266133d8a210604f,restore,0.015833353558264207,0.00014427285350393504,2.785284128508942,1.8495856984571666
096/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.010173622547881678,0.00012232466542627662,2.9488532520843584,2.531275813786926
096/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.008230065344832838,9.099810995394364e-05,2.8592048005837887,2.5387610977818267
096/direct/base/0/order1,cec41ab38193f8498178,noise,0.009047963802004233,0.00010141402162844315,2.8896190433506312,2.3737608056192174
096/direct/base/0/order1,cec41ab38193f8498178,restore,0.0158341239875881,0.00013420819595921785,2.7030909676396986,1.8137489011635808
096/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.010173622547881678,0.00012232466542627662,2.9488532520843584,2.531275813786926
096/direct/base/0/order1,intact,noise,0.010173622547881678,0.00012232466542627662,2.9488532520843584,2.531275813786926
096/direct/base/0/order1,intact,restore,0.013447809978970326,0.00011347315012244508,2.580921309921088,1.5913435691243447
116/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.009059425006853417,0.0001418629108229652,2.003100140225323,5.626690446909419
116/direct/base/0/order0,09711229779df1a68761,noise,0.008231305750086904,0.0001069170975824818,2.03894940440498,5.335586109068869
116/direct/base/0/order0,09711229779df1a68761,restore,0.005769270588643849,6.38654237263836e-05,2.1147018597267953,4.894511613916798
116/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.008494761888869107,0.00012099382729502395,2.0246240549390278,5.440300009855023
116/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.008231305750086904,0.0001069170975824818,2.03894940440498,5.335586109068869
116/direct/base/0/order0,8cb5266133d8a210604f,noise,0.008231305750086904,0.0001069170975824818,2.03894940440498,5.335586109068869
116/direct/base/0/order0,8cb5266133d8a210604f,restore,0.005769270588643849,6.38654237263836e-05,2.1147018597267953,4.894511613916798
116/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.009059425006853417,0.0001418629108229652,2.003100140225323,5.626690446909419
116/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.008231305750086904,0.0001069170975824818,2.03894940440498,5.335586109068869
116/direct/base/0/order0,cec41ab38193f8498178,noise,0.008494761888869107,0.00012099382729502395,2.0246240549390278,5.440300009855023
116/direct/base/0/order0,cec41ab38193f8498178,restore,0.005768264294601977,5.8999310567742214e-05,2.1273381150554,4.830421024134285
116/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.009059425006853417,0.0001418629108229652,2.003100140225323,5.626690446909419
116/direct/base/0/order0,intact,noise,0.009059425006853417,0.0001418629108229652,2.003100140225323,5.626690446909419
116/direct/base/0/order0,intact,restore,0.005798472906462848,5.733876605518162e-05,2.155262033702983,4.730281591066043
116/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.0040395027317572385,7.530509174102917e-05,2.0636576574107135,5.829820224131411
116/direct/base/0/order1,09711229779df1a68761,noise,0.003952692502934951,7.140266825444996e-05,2.0968862946909668,5.693629989441431
116/direct/base/0/order1,09711229779df1a68761,restore,0.0038620998384431005,4.740268923342228e-05,2.258755295200368,4.798086834377539
116/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.0040158374977181666,7.550556620117277e-05,2.076371212825848,5.778572092854448
116/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.003952692502934951,7.140266825444996e-05,2.0968862946909668,5.693629989441431
116/direct/base/0/order1,8cb5266133d8a210604f,noise,0.003952692502934951,7.140266825444996e-05,2.0968862946909668,5.693629989441431
116/direct/base/0/order1,8cb5266133d8a210604f,restore,0.0038620998384431005,4.740268923342228e-05,2.258755295200368,4.798086834377539
116/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.0040395027317572385,7.530509174102917e-05,2.0636576574107135,5.829820224131411
116/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.003952692502934951,7.140266825444996e-05,2.0968862946909668,5.693629989441431
116/direct/base/0/order1,cec41ab38193f8498178,noise,0.0040158374977181666,7.550556620117277e-05,2.076371212825848,5.778572092854448
116/direct/base/0/order1,cec41ab38193f8498178,restore,0.0036505782627500594,4.4039661588612944e-05,2.2714578629475364,4.674077247113612
116/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.0040395027317572385,7.530509174102917e-05,2.0636576574107135,5.829820224131411
116/direct/base/0/order1,intact,noise,0.0040395027317572385,7.530509174102917e-05,2.0636576574107135,5.829820224131411
116/direct/base/0/order1,intact,restore,0.003638034570030868,4.39303730672691e-05,2.276671503969944,4.634605046388427
154/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.010622667788993567,0.00012352160410955548,2.3042173217236446,4.02094034978431
154/direct/base/0/order0,09711229779df1a68761,noise,0.010713075549574569,9.377607057103887e-05,2.1886555724897363,4.438970194241579
154/direct/base/0/order0,09711229779df1a68761,restore,0.015345303865615278,7.602084951940924e-05,2.3871473492106983,5.23316255914838
154/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.011784357600845397,0.0001068209094228223,2.2750615035488195,4.201948261096876
154/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.010713075549574569,9.377607057103887e-05,2.1886555724897363,4.438970194241579
154/direct/base/0/order0,8cb5266133d8a210604f,noise,0.010713075549574569,9.377607057103887e-05,2.1886555724897363,4.438970194241579
154/direct/base/0/order0,8cb5266133d8a210604f,restore,0.015345303865615278,7.602084951940924e-05,2.3871473492106983,5.23316255914838
154/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.010622667788993567,0.00012352160410955548,2.3042173217236446,4.02094034978431
154/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.010713075549574569,9.377607057103887e-05,2.1886555724897363,4.438970194241579
154/direct/base/0/order0,cec41ab38193f8498178,noise,0.011784357600845397,0.0001068209094228223,2.2750615035488195,4.201948261096876
154/direct/base/0/order0,cec41ab38193f8498178,restore,0.013578411337221041,7.891256245784461e-05,2.4096129569363303,4.927690910888135
154/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.010622667788993567,0.00012352160410955548,2.3042173217236446,4.02094034978431
154/direct/base/0/order0,intact,noise,0.010622667788993567,0.00012352160410955548,2.3042173217236446,4.02094034978431
154/direct/base/0/order0,intact,restore,0.016112797224195674,0.00010411092080175877,2.4663880327925822,4.757403725709597
154/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.011893217873875983,7.153431215556338e-05,2.5360831643398978,2.6134083605765177
154/direct/base/0/order1,09711229779df1a68761,noise,0.011931265413295478,5.921601041336544e-05,2.486739102456725,2.719687835791748
154/direct/base/0/order1,09711229779df1a68761,restore,0.007949086182634346,4.204021388432011e-05,2.563984268528462,3.3409075723099115
154/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.012872081279056147,7.258876576088369e-05,2.556931739488583,2.638142137869835
154/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.011931265413295478,5.921601041336544e-05,2.486739102456725,2.719687835791748
154/direct/base/0/order1,8cb5266133d8a210604f,noise,0.011931265413295478,5.921601041336544e-05,2.486739102456725,2.719687835791748
154/direct/base/0/order1,8cb5266133d8a210604f,restore,0.007949086182634346,4.204021388432011e-05,2.563984268528462,3.3409075723099115
154/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.011893217873875983,7.153431215556338e-05,2.5360831643398978,2.6134083605765177
154/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.011931265413295478,5.921601041336544e-05,2.486739102456725,2.719687835791748
154/direct/base/0/order1,cec41ab38193f8498178,noise,0.012872081279056147,7.258876576088369e-05,2.556931739488583,2.638142137869835
154/direct/base/0/order1,cec41ab38193f8498178,restore,0.006429563334677368,3.405604729778133e-05,2.4937158684489926,3.3359560431872644
154/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.011893217873875983,7.153431215556338e-05,2.5360831643398978,2.6134083605765177
154/direct/base/0/order1,intact,noise,0.011893217873875983,7.153431215556338e-05,2.5360831643398978,2.6134083605765177
154/direct/base/0/order1,intact,restore,0.006716575306199957,3.3834312489489093e-05,2.4942580663148224,3.3003618903939156
178/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.06634415592998266,0.001570620108395815,2.933972566868112,3.2519788655719
178/direct/base/0/order0,09711229779df1a68761,noise,0.056347841513343155,0.0014264659257605672,2.9782383246674464,3.052347252114224
178/direct/base/0/order0,09711229779df1a68761,restore,0.011377002898370847,0.0009331048931926489,2.7410075545186494,1.5311856959129475
178/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.06321535457391292,0.0014276355504989624,2.9085371315108963,3.138195407165981
178/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.056347841513343155,0.0014264659257605672,2.9782383246674464,3.052347252114224
178/direct/base/0/order0,8cb5266133d8a210604f,noise,0.056347841513343155,0.0014264659257605672,2.9782383246674464,3.052347252114224
178/direct/base/0/order0,8cb5266133d8a210604f,restore,0.011377002898370847,0.0009331048931926489,2.7410075545186494,1.5311856959129475
178/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.06634415592998266,0.001570620108395815,2.933972566868112,3.2519788655719
178/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.056347841513343155,0.0014264659257605672,2.9782383246674464,3.052347252114224
178/direct/base/0/order0,cec41ab38193f8498178,noise,0.06321535457391292,0.0014276355504989624,2.9085371315108963,3.138195407165981
178/direct/base/0/order0,cec41ab38193f8498178,restore,0.011485491821076721,0.0009256309131160378,2.7875638269578396,1.5683397483903256
178/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.06634415592998266,0.001570620108395815,2.933972566868112,3.2519788655719
178/direct/base/0/order0,intact,noise,0.06634415592998266,0.001570620108395815,2.933972566868112,3.2519788655719
178/direct/base/0/order0,intact,restore,0.010568538433290087,0.0008871161262504756,2.76734552202678,1.5834675567199814
178/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.033175901233335026,0.0002755046880338341,3.0385802548313006,2.859547962797015
178/direct/base/0/order1,09711229779df1a68761,noise,0.028429928643163294,0.0002644079504534602,3.026388087971203,2.6788621455251906
178/direct/base/0/order1,09711229779df1a68761,restore,0.012495278802816756,0.00021390894835349172,2.814287554029469,2.198454890262683
178/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.03212770854588598,0.0002697431482374668,3.025406792792669,2.824553907560869
178/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.028429928643163294,0.0002644079504534602,3.026388087971203,2.6788621455251906
178/direct/base/0/order1,8cb5266133d8a210604f,noise,0.028429928643163294,0.0002644079504534602,3.026388087971203,2.6788621455251906
178/direct/base/0/order1,8cb5266133d8a210604f,restore,0.012495278802816756,0.00021390894835349172,2.814287554029469,2.198454890262683
178/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.033175901233335026,0.0002755046880338341,3.0385802548313006,2.859547962797015
178/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.028429928643163294,0.0002644079504534602,3.026388087971203,2.6788621455251906
178/direct/base/0/order1,cec41ab38193f8498178,noise,0.03212770854588598,0.0002697431482374668,3.025406792792669,2.824553907560869
178/direct/base/0/order1,cec41ab38193f8498178,restore,0.011766930096200667,0.00020740428590215743,2.767362433265505,2.153317926216461
178/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.033175901233335026,0.0002755046880338341,3.0385802548313006,2.859547962797015
178/direct/base/0/order1,intact,noise,0.033175901233335026,0.0002755046880338341,3.0385802548313006,2.859547962797015
178/direct/base/0/order1,intact,restore,0.01139306124241557,0.0002032028860412538,2.743281598416514,2.185213523772692
196/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.020125321578234434,6.751224282197654e-05,2.5874900629820017,0.5776586012459396
196/direct/base/0/order0,09711229779df1a68761,noise,0.020785571774467826,5.720892295357771e-05,2.5729678384869787,0.5975803375019194
196/direct/base/0/order0,09711229779df1a68761,restore,0.017015190722304396,9.438517736271024e-05,2.7916069584483187,0.7718877945378255
196/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.01928283623419702,5.790766954305582e-05,2.524766860187925,0.5510011395547175
196/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.020785571774467826,5.720892295357771e-05,2.5729678384869787,0.5975803375019194
196/direct/base/0/order0,8cb5266133d8a210604f,noise,0.020785571774467826,5.720892295357771e-05,2.5729678384869787,0.5975803375019194
196/direct/base/0/order0,8cb5266133d8a210604f,restore,0.017015190722304396,9.438517736271024e-05,2.7916069584483187,0.7718877945378255
196/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.020125321578234434,6.751224282197654e-05,2.5874900629820017,0.5776586012459396
196/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.020785571774467826,5.720892295357771e-05,2.5729678384869787,0.5975803375019194
196/direct/base/0/order0,cec41ab38193f8498178,noise,0.01928283623419702,5.790766954305582e-05,2.524766860187925,0.5510011395547175
196/direct/base/0/order0,cec41ab38193f8498178,restore,0.015785372837854084,8.804394747130573e-05,2.737572177951083,0.7357656736273526
196/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.020125321578234434,6.751224282197654e-05,2.5874900629820017,0.5776586012459396
196/direct/base/0/order0,intact,noise,0.020125321578234434,6.751224282197654e-05,2.5874900629820017,0.5776586012459396
196/direct/base/0/order0,intact,restore,0.013370119660976343,7.834732241462916e-05,2.6250677343636903,0.6540295565805603
196/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.014727679546922445,4.127660577069037e-05,2.507680703075762,0.653555294995622
196/direct/base/0/order1,09711229779df1a68761,noise,0.013514699414372444,3.4231332392664626e-05,2.4380027825585304,0.6355994311214693
196/direct/base/0/order1,09711229779df1a68761,restore,0.010613087593810633,5.4994801757857203e-05,2.578200842926673,0.7666050905184287
196/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.014163390500470996,3.850630673696287e-05,2.473393270179244,0.6346933485777345
196/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.013514699414372444,3.4231332392664626e-05,2.4380027825585304,0.6355994311214693
196/direct/base/0/order1,8cb5266133d8a210604f,noise,0.013514699414372444,3.4231332392664626e-05,2.4380027825585304,0.6355994311214693
196/direct/base/0/order1,8cb5266133d8a210604f,restore,0.010613087593810633,5.4994801757857203e-05,2.578200842926673,0.7666050905184287
196/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.014727679546922445,4.127660577069037e-05,2.507680703075762,0.653555294995622
196/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.013514699414372444,3.4231332392664626e-05,2.4380027825585304,0.6355994311214693
196/direct/base/0/order1,cec41ab38193f8498178,noise,0.014163390500470996,3.850630673696287e-05,2.473393270179244,0.6346933485777345
196/direct/base/0/order1,cec41ab38193f8498178,restore,0.009187138646666426,4.6370987547561526e-05,2.48251309371347,0.71144833232169
196/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.014727679546922445,4.127660577069037e-05,2.507680703075762,0.653555294995622
196/direct/base/0/order1,intact,noise,0.014727679546922445,4.127660577069037e-05,2.507680703075762,0.653555294995622
196/direct/base/0/order1,intact,restore,0.008155900879501132,4.231847924529575e-05,2.4113057448489066,0.6566564669071014
032/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.9112333653029054,0.00021053524687886238,1.0085016135590534,8.76943465022801
032/direct/base/0/order0,09711229779df1a68761,noise,0.895748776034452,0.0001666464377194643,1.1000833264879064,8.476648641636977
032/direct/base/0/order0,09711229779df1a68761,restore,0.035865818994352594,0.00042767386185005307,2.174057817067354,6.170226618202263
032/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.8962164863478392,0.00017536555242259055,1.0977844925005258,8.541553213994701
032/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.895748776034452,0.0001666464377194643,1.1000833264879064,8.476648641636977
032/direct/base/0/order0,8cb5266133d8a210604f,noise,0.895748776034452,0.0001666464377194643,1.1000833264879064,8.476648641636977
032/direct/base/0/order0,8cb5266133d8a210604f,restore,0.035865818994352594,0.00042767386185005307,2.174057817067354,6.170226618202263
032/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.9112333653029054,0.00021053524687886238,1.0085016135590534,8.76943465022801
032/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.895748776034452,0.0001666464377194643,1.1000833264879064,8.476648641636977
032/direct/base/0/order0,cec41ab38193f8498178,noise,0.8962164863478392,0.00017536555242259055,1.0977844925005258,8.541553213994701
032/direct/base/0/order0,cec41ab38193f8498178,restore,0.03631994055467658,0.0004608124145306647,2.5201787188675002,5.168658488975246
032/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.9112333653029054,0.00021053524687886238,1.0085016135590534,8.76943465022801
032/direct/base/0/order0,intact,noise,0.9112333653029054,0.00021053524687886238,1.0085016135590534,8.76943465022801
032/direct/base/0/order0,intact,restore,0.02963532782450784,0.00039156555430963635,2.827389002932133,2.9888729598029937
032/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.7994114737957716,9.928465442499146e-05,1.6223382519860474,7.066815844288689
032/direct/base/0/order1,09711229779df1a68761,noise,0.7824343487154692,9.612503345124424e-05,1.6941060738490943,6.722779106121225
032/direct/base/0/order1,09711229779df1a68761,restore,0.018776380136841908,0.00014850651496089995,1.8746829021618638,6.676579280191136
032/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.7825708324089646,9.820557170314714e-05,1.6972413147198808,6.816566139955373
032/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.7824343487154692,9.612503345124424e-05,1.6941060738490943,6.722779106121225
032/direct/base/0/order1,8cb5266133d8a210604f,noise,0.7824343487154692,9.612503345124424e-05,1.6941060738490943,6.722779106121225
032/direct/base/0/order1,8cb5266133d8a210604f,restore,0.018776380136841908,0.00014850651496089995,1.8746829021618638,6.676579280191136
032/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.7994114737957716,9.928465442499146e-05,1.6223382519860474,7.066815844288689
032/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.7824343487154692,9.612503345124424e-05,1.6941060738490943,6.722779106121225
032/direct/base/0/order1,cec41ab38193f8498178,noise,0.7825708324089646,9.820557170314714e-05,1.6972413147198808,6.816566139955373
032/direct/base/0/order1,cec41ab38193f8498178,restore,0.019190184910257813,0.0001650169724598527,1.9943452182214052,6.367556776033961
032/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.7994114737957716,9.928465442499146e-05,1.6223382519860474,7.066815844288689
032/direct/base/0/order1,intact,noise,0.7994114737957716,9.928465442499146e-05,1.6223382519860474,7.066815844288689
032/direct/base/0/order1,intact,restore,0.020624929275072645,0.00019516804604791105,2.2917128414721435,5.674785824712606
064/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.0035921503440476954,0.00020486535504460335,2.5981602938844497,3.2482612626432728
064/direct/base/0/order0,09711229779df1a68761,noise,0.004648811420338461,0.00023413212329614908,2.637301215659602,3.6521615212713714
064/direct/base/0/order0,09711229779df1a68761,restore,0.006404022336937487,0.00027066736947745085,2.4981734768145696,4.96041070697711
064/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.004039583991470863,0.00020647377823479474,2.6153961022776144,3.3054533832910624
064/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.004648811420338461,0.00023413212329614908,2.637301215659602,3.6521615212713714
064/direct/base/0/order0,8cb5266133d8a210604f,noise,0.004648811420338461,0.00023413212329614908,2.637301215659602,3.6521615212713714
064/direct/base/0/order0,8cb5266133d8a210604f,restore,0.006404022336937487,0.00027066736947745085,2.4981734768145696,4.96041070697711
064/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.0035921503440476954,0.00020486535504460335,2.5981602938844497,3.2482612626432728
064/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.004648811420338461,0.00023413212329614908,2.637301215659602,3.6521615212713714
064/direct/base/0/order0,cec41ab38193f8498178,noise,0.004039583991470863,0.00020647377823479474,2.6153961022776144,3.3054533832910624
064/direct/base/0/order0,cec41ab38193f8498178,restore,0.007258667843416333,0.00030080651049502194,2.4822035325506433,5.518612461987222
064/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.0035921503440476954,0.00020486535504460335,2.5981602938844497,3.2482612626432728
064/direct/base/0/order0,intact,noise,0.0035921503440476954,0.00020486535504460335,2.5981602938844497,3.2482612626432728
064/direct/base/0/order0,intact,restore,0.007220807136036456,0.00032660277793183923,2.44187606605506,6.085998482338969
064/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.006089383939979598,0.00026335264556109905,2.1101051219615767,6.241757471771918
064/direct/base/0/order1,09711229779df1a68761,noise,0.006865065573947504,0.00029721518512815237,2.0645321868592594,6.483314211778703
