pair_id,config_id,direction,query_mother_mass,child_last_mass,entropy,head_output_norm
162/direct/base/0/order1,cec41ab38193f8498178,noise,0.5585579974576831,0.00011822606029454619,2.5789792541350236,4.091397669912347
162/direct/base/0/order1,cec41ab38193f8498178,restore,0.03383428568486124,0.00025907307281158864,3.1456816467851327,1.5565919764996126
170/direct/base/0/order0,cec41ab38193f8498178,noise,0.3671673350036144,0.00017356184253003448,2.7090779631622124,5.108523430312185
170/direct/base/0/order0,cec41ab38193f8498178,restore,0.028828090988099575,0.00015708242426626384,2.4634495563761654,6.099774482827492
170/direct/base/0/order1,cec41ab38193f8498178,noise,0.2513960003561806,8.20574423414655e-05,2.8994214459643173,4.328224723946565
170/direct/base/0/order1,cec41ab38193f8498178,restore,0.023069148883223534,6.988398672547191e-05,2.7979113146222585,4.707477296531361
176/direct/base/0/order0,cec41ab38193f8498178,noise,0.08911152835935354,0.0003542200429365039,3.0911901404138007,1.2475643284168119
176/direct/base/0/order0,cec41ab38193f8498178,restore,0.015666992141632363,0.0001784099731594324,3.0024328280469907,0.9431165582937193
176/direct/base/0/order1,cec41ab38193f8498178,noise,0.04990349113359116,0.0002458642702549696,2.9750127130713095,1.3044538608173346
176/direct/base/0/order1,cec41ab38193f8498178,restore,0.009293068142142147,0.00013954887981526554,2.784330708202337,0.9888153704116349
182/direct/base/0/order0,cec41ab38193f8498178,noise,0.04235594748752192,8.751640416448936e-05,2.587419296659273,0.9005931827202543
182/direct/base/0/order0,cec41ab38193f8498178,restore,0.0030565711203962564,5.078715912532061e-05,2.4250578284415534,0.6788135232466994
182/direct/base/0/order1,cec41ab38193f8498178,noise,0.034272163291461766,5.104605224914849e-05,2.648364240060851,0.8739757496627305
182/direct/base/0/order1,cec41ab38193f8498178,restore,0.00533279066439718,4.211062696413137e-05,2.6903758440487255,0.7433478350871454
192/direct/base/0/order0,cec41ab38193f8498178,noise,0.010496210568817332,0.0002341868676012382,2.398624171898651,0.4696115787732771
192/direct/base/0/order0,cec41ab38193f8498178,restore,0.02852130847168155,0.00028354633832350373,2.8017527707202423,0.6744409186873467
192/direct/base/0/order1,cec41ab38193f8498178,noise,0.009188443116727285,0.00017789265257306397,2.5619042722493397,0.6046539197219042
192/direct/base/0/order1,cec41ab38193f8498178,restore,0.021579411601123866,0.00020084755669813603,2.807973048449105,0.7899124229962449
198/direct/base/0/order0,cec41ab38193f8498178,noise,0.027372949291020632,0.00010886802192544565,2.9373734231940096,0.9008650945576538
198/direct/base/0/order0,cec41ab38193f8498178,restore,0.05911555094644427,0.00014855980407446623,2.8725500637505714,0.8962771287973617
198/direct/base/0/order1,cec41ab38193f8498178,noise,0.015722583048045635,0.00012136180157540366,3.1788610758202123,1.8931902041432893
198/direct/base/0/order1,cec41ab38193f8498178,restore,0.026947042671963573,0.00010394173295935616,3.1197833659625265,1.47576593385432
004/direct/base/0/order0,cec41ab38193f8498178,noise,0.03268049634061754,0.0003655959153547883,2.9123252336912757,0.8871735372154201
004/direct/base/0/order0,cec41ab38193f8498178,restore,0.012674092256929725,0.0003564615617506206,3.1416322573064557,1.0524068580356727
004/direct/base/0/order1,cec41ab38193f8498178,noise,0.02260545687749982,0.00019379975856281817,3.11790864695474,1.3071202541870721
004/direct/base/0/order1,cec41ab38193f8498178,restore,0.010583319810393732,0.0003211704606655985,3.329563968499177,1.7942339032908856
012/direct/base/0/order0,cec41ab38193f8498178,noise,0.013077249808702618,0.0001332111278316006,3.287810890085468,1.2621561486617432
012/direct/base/0/order0,cec41ab38193f8498178,restore,0.06012991443276405,0.00015340131358243525,3.3111489423514797,1.3193029159012457
012/direct/base/0/order1,cec41ab38193f8498178,noise,0.0096166972653009,4.279550557839684e-05,3.1303851511173386,1.1135488056429002
012/direct/base/0/order1,cec41ab38193f8498178,restore,0.03460312681272626,3.1950192351359874e-05,3.109849051208281,1.1357392450485793
020/direct/base/0/order0,cec41ab38193f8498178,noise,0.0038313878321787342,6.170410779304802e-05,1.0882452268745413,7.221039928530844
020/direct/base/0/order0,cec41ab38193f8498178,restore,0.009462706468184479,2.011268588830717e-05,1.14423300007582,7.062736385691564
020/direct/base/0/order1,cec41ab38193f8498178,noise,0.0038504978656419553,2.561234032327775e-05,1.521981668656395,6.909943624784691
020/direct/base/0/order1,cec41ab38193f8498178,restore,0.008860981473844731,1.9953533410443924e-05,1.8555906426348758,6.2434926697307915
028/direct/base/0/order0,cec41ab38193f8498178,noise,0.02774553489871323,0.00013134692562744021,3.332839277467028,1.3206255670052305
028/direct/base/0/order0,cec41ab38193f8498178,restore,0.024259365018224344,8.629362855572253e-05,3.19355367122171,1.4319771317777852
028/direct/base/0/order1,cec41ab38193f8498178,noise,0.02311541046947241,0.00013101905642542988,3.381432573183164,1.615143772916915
028/direct/base/0/order1,cec41ab38193f8498178,restore,0.013285172579344362,4.574576087179594e-05,3.201493558510124,1.7135884593898005
034/direct/base/0/order0,cec41ab38193f8498178,noise,0.008319535438204184,3.1929350370774046e-05,2.732815780057557,1.212174657023047
034/direct/base/0/order0,cec41ab38193f8498178,restore,0.06392398767638952,3.9444865251425654e-05,2.9207380388314945,1.251990212665012
034/direct/base/0/order1,cec41ab38193f8498178,noise,0.007284834835445508,2.9485192499123514e-05,2.891893858078343,2.0173961583720543
034/direct/base/0/order1,cec41ab38193f8498178,restore,0.047819302388234064,2.6532668925938196e-05,2.9362533396013566,1.6735268872181652
040/direct/base/0/order0,cec41ab38193f8498178,noise,0.02072026114910841,0.0029709686059504747,3.1807522907574475,3.780276372639304
040/direct/base/0/order0,cec41ab38193f8498178,restore,0.22505142306908965,0.0017596454126760364,3.231704815808571,4.314535900461624
040/direct/base/0/order1,cec41ab38193f8498178,noise,0.015000935876742005,0.000551956647541374,3.188037981780833,3.9046191571384687
040/direct/base/0/order1,cec41ab38193f8498178,restore,0.16121564275817946,0.00013900420162826777,3.0384981783948586,4.076400512883723
048/direct/base/0/order0,cec41ab38193f8498178,noise,0.014159661892335862,0.00017432500317227095,2.553927295092995,1.5133303344844728
048/direct/base/0/order0,cec41ab38193f8498178,restore,0.015315256285248324,0.00010928076517302543,2.690353261250717,1.7862164838828256
048/direct/base/0/order1,cec41ab38193f8498178,noise,0.008127935052471003,8.27171461423859e-05,2.4832751441169343,1.5719920161739955
048/direct/base/0/order1,cec41ab38193f8498178,restore,0.0077195943231345154,5.493388380273245e-05,2.468987633982411,1.57065531910525
054/direct/base/0/order0,cec41ab38193f8498178,noise,0.4949912182055414,9.214912279276177e-05,1.6620336676424736,8.039483509512078
054/direct/base/0/order0,cec41ab38193f8498178,restore,0.013279595645144582,3.700063825817779e-05,1.3998361743196452,8.473557203358226
054/direct/base/0/order1,cec41ab38193f8498178,noise,0.315466275322251,1.5023002561065368e-05,1.6609571810937405,8.619297208363754
054/direct/base/0/order1,cec41ab38193f8498178,restore,0.0148248509503901,2.34153831115691e-05,1.956369792688258,7.875254821928272
060/direct/base/0/order0,cec41ab38193f8498178,noise,0.007828805813915096,0.00032070084125734866,1.4974385522437326,6.849197624255379
060/direct/base/0/order0,cec41ab38193f8498178,restore,0.9662973412778229,0.00024678598856553435,0.559597965900103,9.982205923496732
060/direct/base/0/order1,cec41ab38193f8498178,noise,0.005093422943900805,0.00011133379302918911,1.0554380505622576,8.382778056035313
060/direct/base/0/order1,cec41ab38193f8498178,restore,0.9358016971964389,0.00010800254676723853,0.920847261564467,8.518398007692973
066/direct/base/0/order0,cec41ab38193f8498178,noise,0.025543247480527498,0.0008213836117647588,3.0119919546619447,1.8115008103259747
066/direct/base/0/order0,cec41ab38193f8498178,restore,0.019219498768507037,0.0007294106762856245,2.815596166899224,1.2010792904571679
066/direct/base/0/order1,cec41ab38193f8498178,noise,0.007213574743218487,0.00032879860373213887,2.7521041706348743,1.6843463569719745
066/direct/base/0/order1,cec41ab38193f8498178,restore,0.008863382035997347,0.00025303318398073316,2.6060641238744937,1.4130638845413175
072/direct/base/0/order0,cec41ab38193f8498178,noise,0.02611194457858801,0.00023136028903536499,1.8307142959926692,5.517055278448564
072/direct/base/0/order0,cec41ab38193f8498178,restore,0.7228053458966315,0.00048228478408418596,1.9521607377305739,5.438934170614148
072/direct/base/0/order1,cec41ab38193f8498178,noise,0.030513866382534616,0.00017817228217609227,2.310261884492438,4.4789595960890525
072/direct/base/0/order1,cec41ab38193f8498178,restore,0.5817838578950614,0.0002549148630350828,2.426588894340904,4.570674038563255
080/direct/base/0/order0,cec41ab38193f8498178,noise,0.7800216265022755,0.00012892071390524507,1.7540361215159566,6.246206223258694
080/direct/base/0/order0,cec41ab38193f8498178,restore,0.03475920908385888,0.00017083487182389945,2.581619882909492,3.164268029892232
080/direct/base/0/order1,cec41ab38193f8498178,noise,0.6746727284044027,4.7887242544675246e-05,1.9193319526646646,5.581854833209494
080/direct/base/0/order1,cec41ab38193f8498178,restore,0.006385720527759986,3.458355422480963e-05,2.344579137735135,4.021902461965832
086/direct/base/0/order0,cec41ab38193f8498178,noise,0.024160952540114522,4.115571573493071e-05,2.1980164187750435,3.908074069270207
086/direct/base/0/order0,cec41ab38193f8498178,restore,0.6579243664746173,2.884358400478959e-05,1.9145951340900913,4.957474450922331
086/direct/base/0/order1,cec41ab38193f8498178,noise,0.015626105130650103,4.3408792407717556e-05,2.299584329785006,4.188292211366431
086/direct/base/0/order1,cec41ab38193f8498178,restore,0.5381618107785471,4.1751398384803906e-05,2.1653392759444747,4.007426718854333
092/direct/base/0/order0,cec41ab38193f8498178,noise,0.6165692107751966,0.0003400214191060513,2.1440806799625416,4.876152202087535
092/direct/base/0/order0,cec41ab38193f8498178,restore,0.023191924206912518,0.0005696097505278885,2.6229108428796044,3.4368199708668157
092/direct/base/0/order1,cec41ab38193f8498178,noise,0.5388814015313983,0.00012160827463958412,2.2095268611459176,4.261657990944291
092/direct/base/0/order1,cec41ab38193f8498178,restore,0.013104707351885736,0.00013102682714816183,2.687860495347035,3.050473795507487
098/direct/base/0/order0,cec41ab38193f8498178,noise,0.02545352838933468,0.00013674178626388311,3.2587665903830088,1.2267801932419455
098/direct/base/0/order0,cec41ab38193f8498178,restore,0.041488825518172234,0.0002135390241164714,3.6498968243226724,1.9248020393037337
098/direct/base/0/order1,cec41ab38193f8498178,noise,0.017262479290366173,0.0001612343330634758,3.330082314824822,1.0297957093348253
098/direct/base/0/order1,cec41ab38193f8498178,restore,0.03211028891382739,0.00016702098946552724,3.365244222789724,1.2892133155087064
104/direct/base/0/order0,cec41ab38193f8498178,noise,0.019381919759325683,0.00036225191433914006,3.3624126633635543,0.9521576006326928
104/direct/base/0/order0,cec41ab38193f8498178,restore,0.017322820844128728,0.0003566776867955923,3.0773516076531378,0.7541595358607109
104/direct/base/0/order1,cec41ab38193f8498178,noise,0.012554241926409304,0.0002353409945499152,3.021100421713881,0.8748834401064832
104/direct/base/0/order1,cec41ab38193f8498178,restore,0.012912702688481659,0.00018437160179018974,2.7506057614185586,0.8117797734243112
112/direct/base/0/order0,cec41ab38193f8498178,noise,0.010382682434283197,8.169815555447713e-05,2.6390274649324317,2.411445818866648
112/direct/base/0/order0,cec41ab38193f8498178,restore,0.014057176740607247,5.149007120053284e-05,2.5153126103234626,3.6732747931382637
112/direct/base/0/order1,cec41ab38193f8498178,noise,0.008989339272375219,7.01953613315709e-05,2.9108854659459773,2.312043460115536
112/direct/base/0/order1,cec41ab38193f8498178,restore,0.02198601320560556,9.026147745316848e-05,2.968593683586412,3.3017323251676407
118/direct/base/0/order0,cec41ab38193f8498178,noise,0.942331900994759,0.00034198115463368595,0.9517499438087059,7.970527131952535
118/direct/base/0/order0,cec41ab38193f8498178,restore,0.012208478583488613,0.0005321429343894124,2.0959292327499477,5.700855306037295
118/direct/base/0/order1,cec41ab38193f8498178,noise,0.8793556154705584,0.00030047318432480097,1.3567931497441506,6.797971066433581
118/direct/base/0/order1,cec41ab38193f8498178,restore,0.004677290169638582,0.00032738427398726344,1.8153911940433605,6.284346651646902
124/direct/base/0/order0,cec41ab38193f8498178,noise,0.008441120793577284,0.0003874796093441546,2.464713745807626,0.6160410053984801
124/direct/base/0/order0,cec41ab38193f8498178,restore,0.01739424024708569,0.0002638000878505409,2.607940410302122,0.5473050956637866
124/direct/base/0/order1,cec41ab38193f8498178,noise,0.004542972368653864,0.0001675516105024144,2.5709772990905044,0.8424420693803615
124/direct/base/0/order1,cec41ab38193f8498178,restore,0.009108521277084947,0.000101319863460958,2.4454344721591994,0.5626073707046818
130/direct/base/0/order0,cec41ab38193f8498178,noise,0.018328256264794618,0.00020320276962593198,1.920487021619642,7.794853354157453
130/direct/base/0/order0,cec41ab38193f8498178,restore,0.016622798866592348,0.00021890939387958497,2.2215705895785147,6.069300350833619
130/direct/base/0/order1,cec41ab38193f8498178,noise,0.017815553990658373,0.00019828660879284143,2.3347635863507374,6.6704792040755025
130/direct/base/0/order1,cec41ab38193f8498178,restore,0.016004260862246156,0.0001942178059834987,2.4489790915607985,5.999945329273373
136/direct/base/0/order0,cec41ab38193f8498178,noise,0.0167980068072211,0.00010693191143218428,3.0981764266317797,2.23138947664687
136/direct/base/0/order0,cec41ab38193f8498178,restore,0.01335416137590073,0.00012288162542972714,2.8997913874880026,2.5121098622237326
136/direct/base/0/order1,cec41ab38193f8498178,noise,0.012494041977333836,9.448305354453623e-05,3.027432125852951,1.8103132486841884
136/direct/base/0/order1,cec41ab38193f8498178,restore,0.00966931477887556,0.00012730951129924506,2.843445896783367,1.959857130609918
142/direct/base/0/order0,cec41ab38193f8498178,noise,0.007183083973359317,0.0001942134549608454,2.7242822414455237,1.920597846835903
142/direct/base/0/order0,cec41ab38193f8498178,restore,0.008235950124799274,0.00011480879766168073,2.7591612647359014,1.9244998582674788
142/direct/base/0/order1,cec41ab38193f8498178,noise,0.008558663190342486,0.00021215587912593037,2.8450658123093815,2.7230719409237896
142/direct/base/0/order1,cec41ab38193f8498178,restore,0.006303696187387686,9.642803343012929e-05,2.6745195266066935,2.9431509190273606
152/direct/base/0/order0,cec41ab38193f8498178,noise,0.016698208637535572,0.00017166559700854123,2.642334943156003,3.7793528883089
152/direct/base/0/order0,cec41ab38193f8498178,restore,0.006018469866830856,0.00010951604053843766,2.299666229736718,4.16504466255176
152/direct/base/0/order1,cec41ab38193f8498178,noise,0.015056513482704759,8.660336607135832e-05,2.955977911204428,2.1152665369412547
152/direct/base/0/order1,cec41ab38193f8498178,restore,0.00543719602865167,8.253393752966076e-05,3.0314953765673667,2.412758965740903
158/direct/base/0/order0,cec41ab38193f8498178,noise,0.020988641073927283,0.00034299457911401987,3.178615348444847,1.2975089447452681
158/direct/base/0/order0,cec41ab38193f8498178,restore,0.014528552361298352,0.0003529140667524189,3.198207111273946,1.6174933253010373
158/direct/base/0/order1,cec41ab38193f8498178,noise,0.01329900318523869,0.0002556596591603011,3.0790235994244677,1.963522084249126
158/direct/base/0/order1,cec41ab38193f8498178,restore,0.009366354410303757,0.00018406595336273313,3.0778302516578298,2.3878315062546536
166/direct/base/0/order0,cec41ab38193f8498178,noise,0.022709075827151537,0.001486872904933989,3.231074977844891,0.950028080468541
166/direct/base/0/order0,cec41ab38193f8498178,restore,0.03280267398804426,0.001094058621674776,3.025775886478054,1.1914458920519333
166/direct/base/0/order1,cec41ab38193f8498178,noise,0.009106409503147006,0.00028163561364635825,3.267839114360458,1.071717004393224
166/direct/base/0/order1,cec41ab38193f8498178,restore,0.019094275776296854,0.000296256534056738,2.999024532995833,1.1192739689488056
172/direct/base/0/order0,cec41ab38193f8498178,noise,0.017402011202648282,0.0001260301360161975,3.016427794750083,1.3426598669424055
172/direct/base/0/order0,cec41ab38193f8498178,restore,0.013619953082525171,0.00024254247546195984,3.2227029951052844,1.6022863083370678
172/direct/base/0/order1,cec41ab38193f8498178,noise,0.016453755379188806,0.00012157319724792615,3.3467523464212414,2.2500234433011066
172/direct/base/0/order1,cec41ab38193f8498178,restore,0.007082438867655583,9.096146823139861e-05,3.3043840134353593,2.7863164676955803
178/direct/base/0/order0,cec41ab38193f8498178,noise,0.06321535457391292,0.0014276355504989624,2.9085371315108963,3.138195407165981
178/direct/base/0/order0,cec41ab38193f8498178,restore,0.011485491821076721,0.0009256309131160378,2.7875638269578396,1.5683397483903256
178/direct/base/0/order1,cec41ab38193f8498178,noise,0.03212770854588598,0.0002697431482374668,3.025406792792669,2.824553907560869
178/direct/base/0/order1,cec41ab38193f8498178,restore,0.011766930096200667,0.00020740428590215743,2.767362433265505,2.153317926216461
186/direct/base/0/order0,cec41ab38193f8498178,noise,0.014231177134206519,0.0005048125749453902,2.2701418554880544,6.329064052173547
186/direct/base/0/order0,cec41ab38193f8498178,restore,0.024714642204344273,0.0004163493576925248,2.6504119731638323,4.246784988244017
186/direct/base/0/order1,cec41ab38193f8498178,noise,0.010457608179422095,0.0004801548784598708,2.2497158239882555,4.792087258703023
186/direct/base/0/order1,cec41ab38193f8498178,restore,0.02156612044200301,0.0004487976257223636,2.506054243351124,3.246678864728651
194/direct/base/0/order0,cec41ab38193f8498178,noise,0.06975421895913314,0.00021131470566615462,3.219132396125717,1.4583761361741658
194/direct/base/0/order0,cec41ab38193f8498178,restore,0.044977026991546154,0.00010319070133846253,3.3699159803368666,1.517997384185744
194/direct/base/0/order1,cec41ab38193f8498178,noise,0.03404901153771789,8.928486931836233e-05,2.978713216420095,1.3498777283764922
194/direct/base/0/order1,cec41ab38193f8498178,restore,0.026972601655870676,9.815083467401564e-05,2.9714840862451775,1.2407398709983217
